parameter,description ,HIC,MIC-I,MIC-S,LIC,Value,Min,Lo,Med,Hi,Max,LIC min,LIC max,MIC min,MIX max,HIC min,HIC max
n.t,number of periods in the model,20,20,20,20,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
dr,discount rate,0.03,0.04,0.04,0.05,,,,,,,,,,,,
pop,country population,100000000,100000000,100000000,100000000,,,,,,,,,,,,
pop_growth,annual population growth rate,0.0025,0.0075,0.0075,0.0275,,,,,,,,,,,,
wtp,"willingness to pay for one quality-adjusted life year (QALY), international $USD",32232,1458,1458,199,,,,,,,,,,,,
prod_growth,annual productivity growth rate,0.0144,0.0381,0.0381,0.0159,,,,,,,,,,,,
transport_cost,cost of transport to/from seminars and farm visits (international $USD),20,10,10,5,,,,,,,,,,,,
hourly_wage,compensation given to farmers and vet professionals for attending seminars and farm visits (international $USD),31.98,4.89,4.89,1.15,,,,,,,,,,,,
lfpr,portion of population working,0.4939464,0.4055108,0.4055108,0.4199239,,,,,,,,,,,,
prod_pc,annual productivity per person working ($USD),79893,28143,28143,1977,,,,,,,,,,,,
unpaid_prod_pc,annual unpaid productivity per person ($USD),16000,5600,5600,400,XXX,,,,,,,,,,,
remaining_work_years,remaining years of work at median age (assuming retirement at 65),23,35,35,46,XXX,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
pig_income_effect,,,,,,XXX,-0.02,-0.01,0,0.01,0.02,,,,,,
pig_money_saved,,,,,,XXX,,,,,,,,,,,
chicken_income_effect,,,,,,XXX,-0.02,-0.01,0,0.01,0.02,,,,,,
chicken_money_saved,,,,,,XXX,,,,,,,,,,,
pig_mort_effect,,0,0,0,0,XXX,,,,,,,,,,,
chicken_mort_effect,,0,0,0,0,XXX,,,,,,,,,,,
res_change,change in the prevalence of AMR in human infections following the intervention, , , , , ,-0.025,-0.025,-0.05,-0.1,-0.16,,,,,,
admin_cost,,1000000,1000000,1000000,1000000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
well_sick,chance of developing a BSI in a given year,0.00218,0.00654,0.00654,0.00654,,,,,,,,,,,,
portion_res,portion of BSIs from resistant bacteria,0.0451,0.074322269,0.074322269,0.074322269,,,,,,,,,,,,
mort_res,mortality from BSI with res bacteria,0.29,0.465,0.465,0.575,,,,,,,,,,,,
mort_sus,mortality from BSI with sus bacteria,0.179,0.287,0.287,0.355,,,,,,,,,,,,
seq_sus,chance of developing sequelae following a BSI with susceptible bacteria,0.152,0.244,0.244,0.301,,,,,,,,,,,,
seq_res,chance of developing sequelae following a BSI with resistant bacteria,0.24624,0.39528,0.39528,0.48762,,,,,,,,,,,,
los_sus,Hospital LoS from sus infection (years),0.02384668,0.02384668,0.02384668,0.02384668,,,,,,,,,,,,
los_res,Hospital LoS from res infection (years),0.030285284,0.030285284,0.030285284,0.030285284,,,,,,,,,,,,
bed_day_cost,cost of a single day in hospital,385.23221,90.00838,90.00838,19.22657,XXX,,,,,,,,,,,
qol_sick,QoL from being in hospital with a BSI,0.66035,0.66035,0.66035,0.66035,,,,,,,,,,,,
qol_seq,QoL from having sequelae,0.9355,0.9355,0.9355,0.9355,,,,,,,,,,,,
amr_grow,annual rate of AMR growth (portion of BSIs from res bacteria),1.02844688,1.02844688,1.02844688,1.02844688,,,,,,,,,,,,
remaining_ly,remaining life years,39,42,42,47,XXX,,,,,,,,,,,
background_qol,background quality of life,1,1,1,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
n_pigs,number of pigs nationally,28839828,10479823,10479823,3426081,,,,,,,,,,,,
n_chickens,number of chickens nationally,757299960,275187810,275187810,89964865,,,,,,,,,,,,
n_chickens_farm_ind,number of chickens in a single industrial farm,40000,40000,40000,40000,,,,,,,,,,,,
n_chickens_farm_small,number of chickens in a single smallholder farm,2500,2500,2500,2500,,,,,,,,,,,,
n_pigs_farm_ind,number of pigs in a single industrial farm,2000,2000,2000,2000,,,,,,,,,,,,
